DEPARTAMENTO_HECHO,AÑO_HECHOS,DELITO,TOTAL_PROCESOS,shape_leng,shape_area,dpto_narea
Tolima,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,9.55010974311,1.96502937926,24139.432402
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Magdalena,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
Sucre,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,8.55910984351,0.87080658833,10591.8002183
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.6568228841,1.67948958582,20665.581324
Cesar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
"BOGOTÁ, D. C.",2020,"OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,3.76537101301,0.13220788538,1622.8529796
Cauca,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR UTILIZAR COMO INSTRUMENTO A UN TERCERO DE BUENA FE ART. 269H N7",1,13.9531135167,2.5344153441,31242.8671159
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,9,19.3941026673,4.50890774976,18141.6605485
Atlántico,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
"BOGOTÁ, D. C.",2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,21,3.76537101301,0.13220788538,1622.8529796
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,5,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Casanare,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Valle del Cauca,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Atlántico,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,2.57160117315,0.27382342738,3314.45839315
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,11.8780221134,2.49910965538,30561.565448
Huila,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Chocó,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,20.6314565958,3.93987440169,48354.8256209
Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
"BOGOTÁ, D. C.",2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,3.76537101301,0.13220788538,1622.8529796
Cundinamarca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Córdoba,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Valle del Cauca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,52,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,9,21.4927974328,5.13510342668,62807.0043767
Caquetá,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,22,21.2186395305,7.54024098645,92831.2825956
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Caquetá,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,21.2186395305,7.54024098645,92831.2825956
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,14,12.6568228841,1.67948958582,20665.581324
Quindío,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,2.5548254469,0.15742372943,1933.57084668
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,11,21.4927974328,5.13510342668,62807.0043767
Arauca,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,7,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Cundinamarca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,13.1242523552,1.82362856343,22370.4571891
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,8.55910984351,0.87080658833,10591.8002183
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Risaralda,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Huila,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,19.3941026673,4.50890774976,18141.6605485
Cundinamarca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Tolima,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Arauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Tolima,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",2,9.55010974311,1.96502937926,24139.432402
Caquetá,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,5,21.2186395305,7.54024098645,92831.2825956
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,37,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,13.1242523552,1.82362856343,22370.4571891
Quindío,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,2.5548254469,0.15742372943,1933.57084668
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Magdalena,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,10.8137685322,1.90926645339,23135.9407566
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Boyaca,2020,DE LOS ATENTADOS INFORMATICOS Y OTRAS INFRACCIONES,1,15.906766577,1.88838670901,23137.9976372
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Caquetá,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Meta,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Santander,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Quindío,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Caldas,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,6.66450211841,0.60549767869,7425.22016079
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Atlántico,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Meta,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Huila,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,19.3941026673,4.50890774976,18141.6605485
Risaralda,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Santander,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,11.8780221134,2.49910965538,30561.565448
Caldas,2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,9,6.66450211841,0.60549767869,7425.22016079
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Meta,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,18.1945932784,6.73617147417,82830.3839042
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Bolívar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Magdalena,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,10.8137685322,1.90926645339,23135.9407566
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Huila,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Santander,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,11.8780221134,2.49910965538,30561.565448
Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Antioquia,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,11,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,3,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,21.4927974328,5.13510342668,62807.0043767
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,23,8.55910984351,0.87080658833,10591.8002183
Caldas,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,39,6.66450211841,0.60549767869,7425.22016079
"BOGOTÁ, D. C.",2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Boyaca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,22,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,6,12.6568228841,1.67948958582,20665.581324
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Magdalena,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,10.8137685322,1.90926645339,23135.9407566
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Norte de Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Meta,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
"BOGOTÁ, D. C.",2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR SER CON FINES TERRORISTAS O GENERANDO RIESGO PARA LA SEGURIDAD O DEFENSA NACIONAL. ART. 269H N6",1,3.76537101301,0.13220788538,1622.8529796
Huila,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
Boyaca,2020,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,1,15.906766577,1.88838670901,23137.9976372
Valle del Cauca,2020,"DAÑO INFORMATICO ART 269D LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,12.6568228841,1.67948958582,20665.581324
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Bolívar,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,33,16.2734304452,2.19566893448,26720.3286039
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,43,2.57160117315,0.27382342738,3314.45839315
La Guajira,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,23,10.792601093,1.70697645445,20620.2390234
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,12,21.4927974328,5.13510342668,62807.0043767
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,4,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,7,12.6568228841,1.67948958582,20665.581324
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,9,15.906766577,1.88838670901,23137.9976372
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,15.906766577,1.88838670901,23137.9976372
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,10,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Tolima,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,13.1242523552,1.82362856343,22370.4571891
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Cesar,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,2,12.5722523685,1.85820475345,22565.3114034
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,38,13.1242523552,1.82362856343,22370.4571891
Tolima,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Bolívar,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,16.2734304452,2.19566893448,26720.3286039
Tolima,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
